ItemID,forecast_mean,forecast_std,actual_mean,weeks,avg_daily_demand_ml,safety_stock_ml,rop_ml,ItemName
FRF-2-01-00441,642.5491785600134,102.49537502238131,650.7727272727273,22,91.79273979428763,169.11736878692915,811.6665473469425,فرفشة جبنة باربكيو
FRF-2-01-00445,46.13586429013513,46.3356004407948,42.857142857142854,7,6.59083775573359,76.45374072731141,122.58960501744654,فرفشة هوت فواكه
FRF-2-01-00450,34.09770127766324,27.270814025258964,31.5,8,4.87110018252332,44.99684314167729,79.09454441934054,فرفشة هوت كرز
FRF-2-01-00451,9132.087303337494,2911.355006736266,9936.90909090909,22,1304.5839004767847,4803.735761114839,13935.823064452332,فرفشة هوت كوول
FRF-2-01-00453,93.39619486211136,34.436865160994294,104.31818181818181,22,13.342313551730195,56.82082751564058,150.21702237775193,فرفشة ملح كوول
FRF-2-01-00454,158.79084986478514,64.89773261658377,171.77272727272728,22,22.684407123540733,107.0812588173632,265.87210868214834,كرنك شوكولاتة سوبر
FRF-2-01-00455,133.77204969833446,44.00440013860573,152.27272727272728,22,19.110292814047778,72.60726022869946,206.37930992703392,كرنك جبنة فواكه
FRF-2-01-00456,23.408346201416485,15.94433498366953,24.181818181818183,22,3.344049457345212,26.30815272305472,49.71649892447121,كرنك بوب كورن سوبر
FRF-2-01-00457,80.8536077027587,21.192208172815263,79.5,22,11.550515386108385,34.96714348514518,115.82075118790388,كرنك فشار كلاسيك
FRF-2-01-00458,23.135521809472063,14.514422756160416,24.5,16,3.305074544210295,23.948797547664686,47.08431935713675,بوكسو بوب كورن سوبر
FRF-2-01-00460,1166.8252139540286,413.791451882566,1187.7727272727273,22,166.68931627914694,682.7558956062338,1849.5811095602626,فرفشة بوب كورن كلاسيك
FRF-2-01-00474,6.545900290636614,6.8455202286029095,22.77777777777778,9,0.9351286129480877,11.2951083771948,17.841008667831414,فرفشة بوب كورن كوول
FRF-2-01-00475,1077.3536185205064,730.6903812361575,1081.590909090909,22,153.90765978864377,1205.6391290396598,2282.992747560166,فرفشة مارشميللو كرز
FRF-2-01-00477,3381.0680724086355,469.24068269367115,3406.5,22,483.0097246298051,774.2471264445574,4155.315198853193,فرفشة مارشميللو خضار
FRF-2-01-00484,198.45145216627745,554.399649488724,140.1818181818182,11,28.35020745232535,914.7594216563945,1113.2108738226718,فرفشة جبنة فلامينج
FRF-2-01-00487,2009.9951021421766,925.7356372472791,1852.6666666666667,18,287.14215744888236,1527.4638014580105,3537.458903600187,فرفشة شوكولاتة هوت
FRF-2-02-00070,26152.308684901018,5439.02023927417,26850.090909090908,22,3736.0440978430024,8974.38339480238,35126.692079703396,رايق جبنة سادة
FRF-2-02-00071,3823.2450196764926,763.1122441486577,4642.181818181818,22,546.1778599537846,1259.1352028452852,5082.380222521777,رايق بوب كورن سادة
FRF-2-02-00074,261.758919557742,403.8584758423088,628.1363636363636,22,37.394131365391715,666.3664851398095,928.1254046975514,رايق بوب كورن باربكيو
FRF-2-03-00004,5000.51928475245,2868.0661132467826,5076.909090909091,22,714.3598978217786,4732.309086857191,9732.828371609641,رايق شوكولاتة كرز
FRF-2-04-00005,56.43919805459825,48.90194939521229,53.27272727272727,22,8.062742579228322,80.68821650210027,137.12741455669854,رايق كاتشب كلاسيك
GRF-3-09-00001,1.9648506998001103,1.0458791537710395,2.2,10,0.2806929571143015,1.7257006037222151,3.6905513035223256,جرافيتي بوب كورن سويت
GRF-3-09-00002,1.04707567598886,0.5930641481653144,0.5,4,0.14958223942697998,0.9785558444727687,2.0256315204616286,جرافيتي بوب كورن هوت
GRF-3-09-00003,2.298182588047853,3.326837307601107,5.25,4,0.3283117982925504,5.489281557541826,7.787464145589679,جرافيتي شوكو كرانش
GRF-3-09-00004,1.0704474615007311,1.192740123095336,1.0,5,0.15292106592867588,1.9680212031073043,3.038468664608035,جرافيتي مارشملو ميكس
GRF-3-09-00009,21.084188761958824,16.756215768469733,24.0,21,3.0120269659941177,27.64775601797506,48.73194477993388,جرافيتي توت بوم
GRF-3-09-00010,19.633116512702838,13.885490764241206,37.81818181818182,22,2.80473093038612,22.91105976099799,42.54417627370083,جرافيتي سناك ستار
GRF-3-09-00011,53.472990144815725,31.57887750204992,66.18181818181819,22,7.638998592116532,52.10514787838237,105.5781380231981,جرافيتي كاتشب بوم
GRF-3-09-00012,22.18671422094461,19.88539528837036,27.05263157894737,19,3.169530602992087,32.81090222581109,54.9976164467557,جرافيتي باربكيو سبايسي
GRF-3-09-00014,95.39825222305511,110.68935670818098,128.64285714285714,14,13.62832174615073,182.6374385684986,278.0356907915537,جرافيتي مانجو بوب
GRF-3-09-00024,293.6365173347553,61.51299622218688,300.04545454545456,22,41.94807390496504,101.49644376660834,395.13296110136366,جرافيتي فواكه سموذي
GRF-3-09-00025,380.3671572206807,72.7866828563319,436.3181818181818,22,54.338165317240104,120.09802671294761,500.46518393362834,جرافيتي جبنة رانش
GRF-3-09-00026,1355.4527480936365,750.025705826762,1846.9545454545455,22,193.6361068705195,1237.5424146141572,2592.9951627077935,جرافيتي فانيليا كريم
GRF-3-09-00027,1647.0172215367195,678.5375766135636,2026.1363636363637,22,235.28817450524565,1119.5870014123798,2766.6042229490995,جرافيتي ملح كريستال
MRM-4-01-00005,174.997355997088,79.66952911433032,184.36363636363637,22,24.999622285298283,131.45472303864503,306.45207903573305,مرشملو كرانشي سوبر
MRM-4-01-00006,175.91750741126825,66.20423519221063,178.45454545454547,22,25.131072487324037,109.23698806714754,285.1544954784158,مرشملو كرانشي سادة
MRM-4-01-00007,227.68709654919604,120.77719918690752,242.22727272727272,22,32.52672807845658,199.2823786583974,426.9694752075934,مرشملو كاتشب خضار
MRM-4-01-00017,75.19705476754251,49.1490912375804,73.63636363636364,22,10.742436395363216,81.09600054200766,156.29305530955017,مرشملو كاتشب فواكه
MRM-4-01-00018,43.35790913453372,30.763916433642002,43.68181818181818,22,6.193987019219103,50.7604621155093,94.11837125004303,مرشملو كرانشي هوت
MRM-4-01-00019,31.611930146007705,12.32158694150412,35.22727272727273,22,4.5159900208582435,20.330618453481797,51.9425485994895,مرشملو توت بري
MRM-4-01-00020,35.36772800564274,8.165810885098079,40.13636363636363,22,5.052532572234677,13.473587960411828,48.841315966054566,مرشملو هوت كرز
MRM-4-01-00021,35.97827946485597,13.555477423245785,40.27272727272727,22,5.139754209265139,22.366537748355544,58.34481721321151,مرشملو ليمون
MRM-4-01-00026,10.927932885392638,6.405637701302691,12.954545454545455,22,1.5611332693418054,10.56930220714944,21.497235092542077,مرشملو قهوة
MRM-4-01-00038,5.021799951441332,2.625331544677805,7.0,6,0.7173999930630474,4.331797048718379,9.35359700015971,مرشملو شيبس باربكيو كلاسيك
MRM-4-01-00039,119.61984030541643,63.55569416616553,132.5909090909091,22,17.08854861505949,104.86689537417313,224.48673567958957,مرشملو كاتشب سوبر
MRM-4-01-00040,198.6375265268821,56.05318622124351,217.22727272727272,22,28.376789503840303,92.48775726505178,291.1252837919339,مرشملو شيبس سوبر
MRM-4-01-00041,103.38193009540024,41.68890091541487,100.13636363636364,22,14.768847156485748,68.78668651043454,172.16861660583476,مرشملو فشار كوول
MRM-4-01-00042,169.2356016149022,81.44626343791124,185.1818181818182,22,24.176514516414603,134.38633467255355,303.62193628745575,مرشملو فشار سوبر
MRM-4-01-00043,208.98045737700406,90.85067935530965,244.0,22,29.854351053857723,149.90362093626092,358.884078313265,مرشملو فشار حار
MRM-4-01-00044,99.7825055325803,49.79332778175159,99.63636363636364,22,14.254643647511472,82.15899083989012,181.94149637247043,مرشملو فشار باربكيو
MRM-4-01-00045,31.37690551287584,10.727032520471353,35.54545454545455,22,4.482415073267977,17.699603658777733,49.07650917165357,مرشملو هوت 
MRM-4-01-00046,41.47437152022035,14.35067307785081,44.86363636363637,22,5.924910217174336,23.678610578453835,65.15298209867419,مرشملو هوت سوبر
MRM-4-01-00047,44.789943823413566,13.66438003508296,44.86363636363637,22,6.398563403344795,22.546227057886885,67.33617088130045,مرشملو هوت كوول
MRM-4-01-00048,34.60972917594657,12.34235768103641,39.63636363636363,22,4.944247025135224,20.364890173710073,54.97461934965664,مرشملو هوت هوت
MRM-4-01-00049,35.26262825551755,12.52682387090553,35.27272727272727,22,5.037518322216792,20.66925938699412,55.93188764251167,مرشملو مانجو
MRM-4-01-00050,53.89491124936467,23.654523351152864,52.36363636363637,22,7.699273035623524,39.029963529402224,92.92487477876689,مرشملو جوز هند
MRM-4-01-00051,37.597083460139615,11.259422144275407,35.68181818181818,22,5.371011922877088,18.57804653805442,56.17512999819404,مرشملو فانيليا
MRM-4-01-00054,3.800244223880875,1.8022965029337215,4.5,4,0.5428920319829821,2.9737892298406403,6.774033453721515,مرشملو هوت باربكيو
MRM-4-01-00057,15.075992561439538,11.604462530853098,16.36842105263158,19,2.153713223062791,19.14736317590761,34.22335573734715,مرشملو مارشميللو سبايسي
MRM-4-01-00058,5.140508808778186,3.1753410136555753,5.2105263157894735,19,0.7343584012540266,5.239312672531699,10.379821481309886,مرشملو فراولة
MRM-4-01-00059,9.27123362694293,10.408096017916996,11.125,16,1.324461946706133,17.17335842956304,26.44459205650597,مرشملو مارشميللو كلاسيك
MRM-4-01-00060,164.77905465093139,185.73377361890286,365.5,22,23.539864950133055,306.4607264711897,471.23978112212103,مرشملو جبنة باربكيو
MRM-4-01-00061,440.5436090953521,142.68880979877443,526.6818181818181,22,62.934801299336016,235.4365361679778,675.9801452633299,مرشملو جبنة كلاسيك
MRM-4-01-00062,421.88591496306765,227.61302655755793,452.04545454545456,22,60.269416423295375,375.56149381997056,797.4474087830382,مرشملو جبنة هوت
MRM-4-01-00063,513.5312668056405,220.246252803651,570.1818181818181,22,73.36160954366292,363.40631712602413,876.9375839316647,مرشملو جبنة سبايسي
MRM-4-01-00064,235.6661274391274,107.82488097637359,252.5909090909091,22,33.666589634161056,177.91105361101643,413.57718105014385,مرشملو جبنة فواكه
MRM-4-01-00066,17.742687233488624,16.71928346278468,25.235294117647058,17,2.534669604784089,27.586817713594723,45.32950494708335,مرشملو شيبس كرز
MRM-4-01-00067,42.82100532052394,36.21749277422808,51.18181818181818,22,6.117286474360562,59.75886307747633,102.57986839800026,مرشملو كرانشي فواكه
MRM-4-01-00068,22.000775420791204,9.831061797106896,21.954545454545453,22,3.1429679172558864,16.22125196522638,38.22202738601759,مرشملو ملح باربكيو
MRM-4-01-00069,22.663568948444905,13.51223255562913,23.09090909090909,22,3.237652706920701,22.295183716788063,44.958752665232964,مرشملو ملح عادي
MRM-4-02-00001,172.10164382757156,135.1773482800892,200.6818181818182,22,24.58594911822451,223.04262466214718,395.14426848971874,مرشملو موز
MRM-4-02-00002,111.36341492423071,55.569991731,117.68181818181819,22,15.909059274890101,91.69048635615,203.05390128038073,مرشملو نعناع
MRM-4-02-00003,126.67674497977278,68.354076424446,125.45454545454545,22,18.096677854253254,112.7842261003359,239.46097108010866,مرشملو عسل
MRM-4-02-00004,91.70233940427346,57.30988117461757,90.95454545454545,22,13.100334200610494,94.561303938119,186.26364334239247,مرشملو برتقال
NKA-2-05-00097,1462.5965248520142,1411.2419410474274,1429.8636363636363,22,208.94236069314488,2328.5492027282553,3791.1457275802695,نكهة جبنة سوبر
NKA-2-05-00130,2.8800927134271883,1.7354628434811112,4.75,4,0.41144181620388404,2.8635136917438335,5.743606405171022,نكهة عسل
NKA-2-05-00133,602.7968730103773,712.3421422023515,657.5294117647059,17,86.11383900148248,1175.3645346338799,1778.1614076442572,نكهة جبنة أبيض
NKA-2-05-00134,133.42002645825994,216.25891202418129,127.5909090909091,22,19.06000377975142,356.8272048398991,490.247231298159,نكهة جبنة رومي
NKA-2-05-00135,44.86961354576406,65.77309113836962,47.2,20,6.409944792252008,108.52560037830987,153.39521392407394,نكهة فراولة
NKA-2-05-00136,160.70033576516602,213.3707259473131,167.11764705882354,17,22.957190823595145,352.0616978130666,512.7620335782326,نكهة جبنة شيدر
NKA-2-05-00137,248.24231797252497,396.18914708109963,243.0,16,35.46318828178928,653.7120926838144,901.9544106563393,نكهة جبنة بارميزان
NKA-2-05-00138,40.511242842797074,47.098038886320545,45.45,20,5.787320406113868,77.71176416242889,118.22300700522597,نكهة هوت هوت
NKA-2-05-00139,31.049765204114507,36.23664091070005,32.333333333333336,21,4.435680743444929,59.79045750265507,90.84022270676958,نكهة ملح سبايسي
NKA-2-05-00140,641.2190178457266,264.92948620203765,729.9090909090909,22,91.6027168351038,437.1336522333621,1078.3526700790887,نكهة بوب كورن كرز
NKA-2-05-00141,276.45479315195473,74.49458599319648,303.52941176470586,17,39.49354187885068,122.91606688877418,399.3708600407289,نكهة ليمون
NKA-2-05-00151,1810.2046044864583,337.253685700996,1886.2857142857142,14,258.60065778377975,556.4685814066434,2366.6731858931016,نكهة ريحان
NKA-2-05-00152,2529.5261179519907,512.7548355995127,2585.3684210526317,19,361.3608739931415,846.0454787391959,3375.5715966911866,نكهة جبنة ريكفورد
NKA-2-05-00153,143.2540898567258,37.61399068087445,178.44444444444446,18,20.46486997953226,62.06308462344284,205.31717448016866,نكهة مارشميللو هوت
NKA-2-05-00154,473.6736690193367,100.00543941748639,533.9333333333333,15,67.66766700276239,165.00897503885253,638.6826440581892,نكهة زعتر
NKA-2-05-00157,1260.4125356330044,277.22967135965064,1255.1176470588234,17,180.05893366185776,457.42895774342355,1717.841493376428,نكهة سبانخ
NKA-2-05-00158,97.2419335459968,20.694872938323822,106.0,12,13.891704792285257,34.1465403482343,131.3884738942311,نكهة طماطم مجففة
SNX-2-06-00077,1.3932723799596247,0.45010784981749086,1.3333333333333333,9,0.19903891142280353,0.7426779521988599,2.1359503321584845,لقمة بوب كورن سادة
SNX-2-06-00079,2055.779942800352,492.50906862166056,2073.6363636363635,22,293.68284897147885,812.6399632257398,2868.4199060260917,لقمة بوب كورن فواكه
SNX-2-06-00080,125.38243228240836,37.74824239097621,130.36363636363637,22,17.91177604034405,62.28459994511074,187.6670322275191,لقمة بوب كورن حار
SNX-2-06-00081,1501.5576740396582,322.0101533671681,1594.6818181818182,22,214.5082391485226,531.3167530558272,2032.8744270954853,لقمة جبنة كوول
SNX-2-06-00083,78.45388556954627,17.412042424462637,88.0,22,11.20769793850661,28.72987000036335,107.18375556990962,كِسرة شوكولاتة كرز
SNX-2-06-00084,49.47385262144171,10.910916597227677,54.18181818181818,22,7.06769323163453,18.003012385425667,67.47686500686737,كِسرة بوب كورن فلامينجو 
SNX-2-06-00086,231.68275602086342,41.75469061620947,232.13636363636363,22,33.09753657440906,68.89523951674563,300.57799553760907,كِسرة جبنة كلاسيك
SNX-2-06-00087,127.08176186015656,34.497558813204364,138.13636363636363,22,18.154537408593793,56.920972041787195,184.00273390194374,كِسرة جبنة باربكيو
TQT-2-01-00478,664.2361089096239,166.33762047084844,706.2631578947369,19,94.89087270137485,274.4570737768999,938.6931826865239, طقطقة بوب كورن كلاسيك
TQT-2-10-00042,440.39742779175526,101.35712171915715,485.59090909090907,22,62.91391825596504,167.2392508366093,607.6366786283645, طقطقة هوت سوبر
TQT-2-10-00043,1451.3770910930364,237.6712197026625,1422.909090909091,22,207.33958444186234,392.15751250939314,1843.5346036024296, طقطقة جبنة كوول
TQT-2-10-00044,1200.9443706181264,178.6655498020939,1103.5,22,171.5634815168752,294.7981571734549,1495.7425277915813, طقطقة مارشميللو كرز
