ItemID,ItemName,forecast_mean,EOQ,safety_stock_ml,rop_ml,Orders_Per_Year
FRF-2-02-00074,رايق بوب كورن باربكيو,261.758919557742,215.0,666.3664851398095,928.1254046975514,63.3
FRF-2-03-00004,رايق شوكولاتة كرز,5000.51928475245,1002.0,4732.309086857191,9732.82837160964,259.5
FRF-2-04-00005,رايق كاتشب كلاسيك,56.43919805459825,57.0,80.68821650210027,137.12741455669854,51.5
GRF-3-09-00001,جرافيتي بوب كورن سويت,1.9648506998001103,12.0,1.7257006037222151,3.6905513035223256,8.4
GRF-3-09-00002,جرافيتي بوب كورن هوت,1.04707567598886,10.0,0.9785558444727688,2.0256315204616286,5.4
GRF-3-09-00003,جرافيتي شوكو كرانش,2.298182588047853,13.0,5.489281557541826,7.787464145589679,9.0
GRF-3-09-00004,جرافيتي مارشملو ميكس,1.0704474615007311,7.0,1.9680212031073043,3.038468664608035,7.7
GRF-3-09-00009,جرافيتي توت بوم,21.084188761958824,36.0,27.64775601797506,48.73194477993388,30.5
GRF-3-09-00010,جرافيتي سناك ستار,19.63311651270284,35.0,22.91105976099799,42.54417627370083,29.2
GRF-3-09-00011,جرافيتي كاتشب بوم,53.472990144815725,57.0,52.10514787838237,105.5781380231981,48.7
GRF-3-09-00012,جرافيتي باربكيو سبايسي,22.18671422094461,36.0,32.81090222581109,54.9976164467557,32.3
GRF-3-09-00014,جرافيتي مانجو بوب,95.39825222305512,32093.0,182.6374385684986,278.0356907915537,0.2
GRF-3-09-00024,جرافيتي فواكه سموذي,293.6365173347553,132.0,101.49644376660834,395.13296110136366,115.3
GRF-3-09-00025,جرافيتي جبنة رانش,380.3671572206807,145.0,120.0980267129476,500.46518393362834,136.7
GRF-3-09-00026,جرافيتي فانيليا كريم,1355.4527480936365,286.0,1237.5424146141572,2592.995162707793,246.8
GRF-3-09-00027,جرافيتي ملح كريستال,1647.0172215367195,298.0,1119.5870014123798,2766.6042229490995,287.7
MRM-4-01-00005,مرشملو كرانشي سوبر,174.997355997088,141.0,131.45472303864503,306.45207903573305,64.6
MRM-4-01-00006,مرشملو كرانشي سادة,175.91750741126825,140.0,109.23698806714754,285.1544954784158,65.3
MRM-4-01-00007,مرشملو كاتشب خضار,227.68709654919604,164.0,199.2823786583974,426.9694752075934,72.3
MRM-4-01-00017,مرشملو كاتشب فواكه,75.19705476754251,113.0,81.09600054200766,156.29305530955017,34.5
MRM-4-01-00018,مرشملو كرانشي هوت,43.35790913453372,69.0,50.7604621155093,94.11837125004304,32.8
MRM-4-01-00019,مرشملو توت بري,31.611930146007705,44.0,20.3306184534818,51.9425485994895,37.0
MRM-4-01-00020,مرشملو هوت كرز,35.36772800564274,49.0,13.473587960411828,48.841315966054566,37.9
MRM-4-01-00021,مرشملو ليمون,35.97827946485597,47.0,22.366537748355544,58.34481721321151,39.9
MRM-4-01-00026,مرشملو قهوة,10.927932885392638,29.0,10.56930220714944,21.49723509254208,19.7
MRM-4-01-00038,مرشملو شيبس باربكيو كلاسيك,5.021799951441332,13.0,4.331797048718379,9.35359700015971,20.1
MRM-4-01-00039,مرشملو كاتشب سوبر,119.61984030541645,105.0,104.86689537417313,224.4867356795896,59.3
MRM-4-01-00040,مرشملو شيبس سوبر,198.6375265268821,151.0,92.48775726505178,291.1252837919339,68.2
MRM-4-01-00041,مرشملو فشار كوول,103.38193009540024,97.0,68.78668651043454,172.16861660583476,55.2
MRM-4-01-00042,مرشملو فشار سوبر,169.2356016149022,181.0,134.38633467255357,303.6219362874557,48.6
MRM-4-01-00043,مرشملو فشار حار,208.9804573770041,196.0,149.90362093626092,358.884078313265,55.5
MRM-4-01-00044,مرشملو فشار باربكيو,99.7825055325803,129.0,82.15899083989012,181.94149637247045,40.3
MRM-4-01-00045,مرشملو هوت ,31.37690551287584,44.0,17.699603658777733,49.07650917165357,37.2
MRM-4-01-00046,مرشملو هوت سوبر,41.47437152022035,69.0,23.678610578453835,65.15298209867419,31.4
MRM-4-01-00047,مرشملو هوت كوول,44.789943823413566,55.0,22.546227057886885,67.33617088130045,42.0
MRM-4-01-00048,مرشملو هوت هوت,34.60972917594657,46.0,20.364890173710076,54.97461934965664,39.4
MRM-4-01-00049,مرشملو مانجو,35.26262825551755,61.0,20.66925938699412,55.93188764251167,29.9
MRM-4-01-00050,مرشملو جوز هند,53.89491124936467,80.0,39.029963529402224,92.92487477876688,35.2
MRM-4-01-00051,مرشملو فانيليا,37.597083460139615,65.0,18.57804653805442,56.17512999819404,30.3
MRM-4-01-00054,مرشملو هوت باربكيو,3.800244223880875,25.0,2.9737892298406403,6.774033453721515,7.9
MRM-4-01-00057,مرشملو مارشميللو سبايسي,15.075992561439538,39.0,19.14736317590761,34.22335573734715,20.3
MRM-4-01-00058,مرشملو فراولة,5.140508808778186,19.0,5.239312672531699,10.379821481309886,13.8
MRM-4-01-00059,مرشملو مارشميللو كلاسيك,9.27123362694293,23.0,17.17335842956304,26.44459205650597,20.7
MRM-4-01-00060,مرشملو جبنة باربكيو,164.7790546509314,166.0,306.4607264711897,471.239781122121,51.6
MRM-4-01-00061,مرشملو جبنة كلاسيك,440.5436090953521,305.0,235.4365361679778,675.9801452633299,75.1
MRM-4-01-00062,مرشملو جبنة هوت,421.8859149630677,281.0,375.56149381997056,797.4474087830382,78.1
MRM-4-01-00063,مرشملو جبنة سبايسي,513.5312668056405,317.0,363.4063171260241,876.9375839316647,84.1
MRM-4-01-00064,مرشملو جبنة فواكه,235.6661274391274,187.0,177.91105361101643,413.5771810501439,65.7
MRM-4-01-00066,مرشملو شيبس كرز,17.742687233488624,48.0,27.586817713594723,45.32950494708335,19.0
MRM-4-01-00067,مرشملو كرانشي فواكه,42.82100532052394,83.0,59.75886307747633,102.57986839800026,27.0
MRM-4-01-00068,مرشملو ملح باربكيو,22.000775420791204,52.0,16.22125196522638,38.22202738601759,22.1
MRM-4-01-00069,مرشملو ملح عادي,22.663568948444905,53.0,22.295183716788063,44.95875266523296,22.3
MRM-4-02-00001,مرشملو موز,172.10164382757156,116.0,223.0426246621472,395.14426848971874,77.2
MRM-4-02-00002,مرشملو نعناع,111.36341492423072,117.0,91.69048635615,203.05390128038076,49.3
MRM-4-02-00003,مرشملو عسل,126.67674497977278,122.0,112.7842261003359,239.46097108010864,53.9
MRM-4-02-00004,مرشملو برتقال,91.70233940427346,101.0,94.561303938119,186.26364334239247,47.3
NKA-2-05-00097,نكهة جبنة سوبر,1462.5965248520142,551.0,2328.5492027282558,3791.1457275802695,138.0
NKA-2-05-00130,نكهة عسل,2.8800927134271883,17.0,2.863513691743833,5.743606405171022,9.0
NKA-2-05-00133,نكهة جبنة أبيض,602.7968730103773,254.0,1175.36453463388,1778.1614076442572,123.3
NKA-2-05-00134,نكهة جبنة رومي,133.42002645825994,123.0,356.8272048398991,490.247231298159,56.5
NKA-2-05-00135,نكهة فراولة,44.86961354576406,70.0,108.52560037830987,153.39521392407394,33.5
NKA-2-05-00136,نكهة جبنة شيدر,160.70033576516602,127.0,352.0616978130666,512.7620335782326,65.7
NKA-2-05-00137,نكهة جبنة بارميزان,248.24231797252497,179.0,653.7120926838144,901.9544106563392,72.2
NKA-2-05-00138,نكهة هوت هوت,40.511242842797074,63.0,77.71176416242889,118.22300700522597,33.3
NKA-2-05-00139,نكهة ملح سبايسي,31.049765204114507,55.0,59.79045750265507,90.84022270676958,29.2
NKA-2-05-00140,نكهة بوب كورن كرز,641.2190178457266,264.0,437.1336522333621,1078.3526700790887,126.4
NKA-2-05-00141,نكهة ليمون,276.45479315195473,172.0,122.91606688877418,399.3708600407289,83.7
NKA-2-05-00151,نكهة ريحان,1810.2046044864585,426.0,556.4685814066434,2366.6731858931016,221.2
NKA-2-05-00152,نكهة جبنة ريكفورد,2529.5261179519907,509.0,846.0454787391959,3375.571596691186,258.4
NKA-2-05-00153,نكهة مارشميللو هوت,143.2540898567258,117.0,62.06308462344284,205.31717448016863,63.5
NKA-2-05-00154,نكهة زعتر,473.6736690193367,215.0,165.00897503885253,638.6826440581892,114.5
NKA-2-05-00157,نكهة سبانخ,1260.4125356330044,357.0,457.4289577434236,1717.841493376428,183.8
NKA-2-05-00158,نكهة طماطم مجففة,97.2419335459968,97.0,34.1465403482343,131.3884738942311,52.4
SNX-2-06-00077,لقمة بوب كورن سادة,1.3932723799596247,12.0,0.7426779521988599,2.1359503321584845,6.1
SNX-2-06-00079,لقمة بوب كورن فواكه,2055.779942800352,543.0,812.6399632257398,2868.419906026092,196.8
SNX-2-06-00080,لقمة بوب كورن حار,125.38243228240836,113.0,62.28459994511074,187.6670322275191,57.4
SNX-2-06-00081,لقمة جبنة كوول,1501.5576740396582,502.0,531.3167530558272,2032.874427095485,155.5
SNX-2-06-00083,كِسرة شوكولاتة كرز,78.45388556954627,72.0,28.72987000036335,107.18375556990962,56.9
SNX-2-06-00084,كِسرة بوب كورن فلامينجو ,49.47385262144171,57.0,18.003012385425667,67.47686500686737,45.0
SNX-2-06-00086,كِسرة جبنة كلاسيك,231.68275602086345,138.0,68.89523951674563,300.57799553760907,87.2
SNX-2-06-00087,كِسرة جبنة باربكيو,127.08176186015656,101.0,56.9209720417872,184.0027339019437,65.4
TQT-2-01-00478, طقطقة بوب كورن كلاسيك,664.2361089096239,247.0,274.4570737768999,938.693182686524,139.6
TQT-2-10-00042, طقطقة هوت سوبر,440.39742779175526,221.0,167.2392508366093,607.6366786283645,103.6
TQT-2-10-00043, طقطقة جبنة كوول,1451.3770910930364,333.0,392.15751250939314,1843.5346036024296,226.6
TQT-2-10-00044, طقطقة مارشميللو كرز,1200.9443706181264,268.0,294.7981571734549,1495.742527791581,232.7
